id,Timestamp,SyncStatus,Latitude,Longitude,Radius,F,dF_AOCS,dF_other,F_error,B_VFM,B_NEC,dB_AOCS,dB_other,B_error,q_NEC_CRF,Att_error,Flags_F,Flags_B,Flags_q,Flags_Platform,ASM_Freq_Dev,F_res_WMM,B_NEC_res_WMM,F_res_IGRF,B_NEC_res_IGRF,dst,kp
SW_OPER_MAGA_LR_1B,2014-10-01 15:21:20,0,78.8533164,-45.8898136,6880988.74,44753.4802,-0.771,1.3726,0.0116,{43902.4731;-4670.5606;7316.4953},{3452.046;-2501.1354;44548.8506},{-0.2973;-0.0249;1.1397},{-0.5015;0.0219;-0.1569},{0.4976;0.4944;0.4992},{0.001966853;-0.002689751;0.107465019;-0.994203282},1.1737,17,8,4,1,0.0,-100.416679872,{-119.332442317;-26.2949704065;-94.0938165595},-74.8736074367,{-113.934996696;-34.2289835272;-69.3010576863},-7.71122490275,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:21:40,0,80.091101,-44.4844596,6880907.89,44821.8152,-0.7811,1.3644,0.0105,{43931.1343;-4560.3582;7625.9246},{3201.4656;-2373.0853;44643.1993},{-0.2989;0.0809;1.2078},{-0.5024;0.0214;-0.1553},{0.4976;0.4945;0.5},{0.001987029;-0.00266262;0.1202425;-0.992738991},1.4299,17,8,16,1,0.0,-94.8585646883,{-99.8207319131;-36.8135273839;-91.0261302301},-68.3312641642,{-95.3451677198;-44.6583652246;-65.1300844153},-7.7223377919,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:22:00,0,81.3204938,-42.6604456,6880834.44,44895.5094,-0.8217,1.4231,0.01,{43964.7623;-4435.7289;7933.1708},{2961.2914;-2219.9215;44741.6352},{-0.3427;0.073;1.4406},{-0.5033;0.0207;-0.1538},{0.4981;0.4945;0.5029},{0.001979681;-0.002634342;0.136622149;-0.990617751},1.3399,17,8,16,1,0.0,-89.6299790053,{-89.2968696793;-32.9046735227;-86.6330417928},-62.2605916128,{-85.8224469273;-40.6950238116;-59.7838823025},-7.7334506811,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:22:20,0,82.537337,-40.2161948,6880768.46,44975.7711,-0.8112,1.3838,0.0124,{44003.9848;-4321.1745;8228.2618},{2751.2512;-2056.9094;44843.3636},{-0.3278;0.0944;1.379},{-0.5042;0.0201;-0.1523},{0.498;0.5053;0.518},{0.001938291;-0.002606825;0.158311361;-0.987383897},1.3745,17,8,16,1,0.0,-84.6861131486,{-70.7401329545;-34.1703480563;-83.1285388535},-56.6368731415,{-68.3059913179;-41.9697337753;-55.4992279806},-7.74456357025,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:22:40,0,83.7343048,-36.8034368,6880710.03,45063.7301,-0.7566,1.2526,0.0106,{44045.4932;-4210.6664;8538.9006},{2552.7598;-1879.4147;44951.0759},{-0.306;0.1665;1.2944},{-0.5053;0.0195;-0.1508},{0.4978;0.4959;0.5058},{0.001882528;-0.002563206;0.188224648;-0.982120852},1.6978,17,8,16,1,0.0,-79.8111387202,{-67.9661891211;-44.0114751778;-78.9408206752},-51.2621615264,{-66.5412879927;-51.9261500108;-50.7248880539},-7.75567645944,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:23:00,0,84.8973795,-31.7775897,6880659.18,45160.1427,-0.709,1.1371,0.0122,{44096.8;-4087.2415;8838.276},{2394.2323;-1644.978;45065.6203},{-0.3274;-0.0146;1.3514},{-0.5064;0.0188;-0.1493},{0.4979;0.4945;0.5017},{0.001807421;-0.002524958;0.231681769;-0.972786675},1.1874,17,0,16,1,0.0,-74.8957123079,{-62.0011721787;-36.1499623212;-74.0218079997},-46.0422583708,{-61.4217817824;-44.3495449147;-45.430564171},-7.76678934859,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:23:20,0,85.9968964,-23.8577598,6880615.96,45265.5639,-0.6348,0.9679,0.0105,{44154.7974;-3975.3464;9134.1034},{2297.3498;-1347.8393;45186.1358},{-0.3323;-0.2229;1.3245},{-0.5075;0.0181;-0.1479},{0.4979;0.4947;0.5013},{0.001812291;-0.002464465;0.298868473;-0.95428941},1.2096,17,0,0,1,0.0,-69.7509493485,{-45.8581147673;-40.2858776212;-69.6975610746},-40.8002526562,{-45.6826820954;-49.0229049725;-40.9568270189},-7.77790223779,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:23:40,0,86.9630059,-10.4243198,6880580.42,45380.0468,-0.5897,0.8755,0.0108,{44217.5374;-3843.8885;9449.9806},{2245.5854;-898.5699;45314.6571},{-0.3367;-0.3014;1.3117},{-0.5088;0.0174;-0.1464},{0.4981;0.4952;0.5015},{0.001989971;-0.002277357;0.408975705;-0.91254026},1.3795,17,0,0,1,0.0,-64.4028661372,{-44.5996148006;-46.8263268438;-64.0558714104},-35.5706248443,{-43.7630541368;-56.3698593409;-35.4023137084},-7.78901512694,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:24:00,0,87.6267536,12.6988088,6880552.58,45503.6936,-0.5087,0.7058,0.0214,{44290.8621;-3719.1227;9746.2894},{2211.2059;-160.7743;45448.7318},{-0.3387;-0.1797;1.3811},{-0.5101;0.0166;-0.145},{0.498;0.4946;0.502},{0.002417058;-0.001829092;0.584046259;-0.811714716},1.6775,17,0,0,1,0.0,-58.5416431389,{-6.90868795532;-43.7001422199;-59.3283835258},-30.0482742391,{-3.21989403793;-53.7320464555;-31.0055500386},-7.80012801609,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:24:20,0,87.7083197,44.0886378,6880532.47,45635.861,-0.4212,0.511,0.0108,{44367.5999;-3568.3114;10066.3692},{1893.9006;696.0446;45590.3193},{-0.3399;-0.2318;1.3809},{-0.5114;0.0157;-0.1435},{0.4981;0.4946;0.502},{0.002872348;-0.001041859;0.782223198;-0.622990797},1.4421,17,0,0,1,0.0,-52.3213536665,{7.31529831327;-37.811319234;-52.9962913454},-24.3881131312,{15.8336991814;-46.2563932979;-25.2504435053},-7.81124090529,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:24:40,0,87.1571341,69.8483759,6880520.09,45775.3974,-0.3795,0.4476,0.0094,{44449.7434;-3405.2454;10389.1735},{1470.415;1124.9137;45737.1049},{-0.3174;0.0533;1.3827},{-0.5128;0.0147;-0.142},{0.4979;0.4945;0.5024},{0.003110851;-0.000228456;0.901663682;-0.432426728},1.134,1,0,0,1,0.0,-46.1348879167,{6.70239913237;-29.628451694;-46.4882208399},-18.9799474609,{18.9801662002;-35.0777093713;-19.5640510398},-7.82235379444,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:25:00,0,86.2419947,85.187911,6880515.44,45921.3206,-0.361,0.4406,0.0099,{44532.3419;-3245.7148;10725.032},{1282.9545;1171.9008;45887.5923},{-0.3089;0.1063;1.413},{-0.5143;0.0138;-0.1404},{0.4978;0.4946;0.5025},{0.003165248;0.000318085;0.951491629;-0.307658186},1.2011,1,0,0,1,0.0,-39.9523722302,{1.50865152081;-29.4338154965;-40.1041903192},-13.7869349294,{16.1019377453;-32.6463258053;-14.2405071195},-7.83346668363,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:25:20,0,85.1653358,94.1082418,6880518.54,46072.3416,-0.2946,0.2652,0.0093,{44613.0555;-3097.5721;11075.5485},{1309.5929;1081.067;46040.2401},{-0.3065;0.209;1.4617},{-0.5157;0.0129;-0.1387},{0.4978;0.4946;0.5032},{-0.003163768;-0.000619613;-0.972670212;0.232168613},1.1544,1,0,0,1,0.0,-33.8180357542,{-0.808097780711;-29.9508574545;-33.9006397151},-8.84255718374,{15.5625941202;-31.7997652967;-9.32609185944},-7.84457957278,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:25:40,0,84.0136801,99.6691017,6880529.36,46227.1457,-0.1827,0.0056,0.0104,{44691.5134;-2958.9418;11436.582},{1459.7271;949.7835;46193.6058},{-0.3246;0.0086;1.4962},{-0.5172;0.0121;-0.137},{0.498;0.4945;0.5038},{-0.003145589;-0.000759608;-0.982893759;0.184145015},1.1883,1,0,0,1,0.0,-27.5951887003,{-6.48486379312;-26.8533145755;-27.573952257},-3.99575876994,{11.4735394546;-27.8457186004;-4.50285518309},-7.85569246198,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:26:00,0,82.8230403,103.3898906,6880547.88,46384.2694,-0.1159,-0.0496,0.0088,{44765.4863;-2821.6381;11812.1291},{1686.928;803.4228;46345.9338},{-0.3433;-0.1175;1.5546},{-0.5187;0.0113;-0.1353},{0.4981;0.4945;0.5043},{-0.003132034;-0.000837899;-0.988441889;0.151565567},1.2483,1,0,0,1,0.0,-21.1158033657,{-13.7877921962;-23.6015179716;-20.9010331478},0.939264401452,{5.64620191766;-24.013422489;0.470642522814},-7.86680535113,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:26:20,0,81.6099973,106.0245322,6880574.09,46541.7433,-0.0561,-0.1881,0.0082,{44830.6112;-2686.4172;12209.5469},{1975.4349;655.9057;46494.5268},{-0.3297;-0.1228;1.5191},{-0.5202;0.0106;-0.1334},{0.4981;0.4945;0.5041},{-0.003129661;-0.000932333;-0.991738036;0.128238075},1.2108,1,0,0,1,0.0,-14.5672897804,{-14.1497374696;-15.8857740871;-14.4003529433},5.79604140628,{6.64991547839;-15.8748013014;5.09806725033},-7.87791824032,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:26:40,0,80.3830261,107.9733889,6880607.93,46697.3998,-0.02,-0.3358,0.0089,{44887.8454;-2540.5564;12618.0752},{2297.862;499.5694;46637.5297},{-0.3101;0.0954;1.5157},{-0.5215;0.0098;-0.1314},{0.498;0.4946;0.5041},{-0.003135061;-0.001029603;-0.993838998;0.110784286},1.2837,1,0,0,1,0.0,-8.21675862202,{-22.3144083213;-15.034089765;-7.58347173128},10.3312766887,{-0.275937818838;-14.6994027076;9.89350731178},-7.88903112947,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:27:00,0,79.146851,109.4646271,6880649.37,46848.9646,0.0111,-0.3208,0.0101,{44929.0973;-2405.9308;13052.3005},{2665.5658;347.746;46771.2376},{-0.3114;0.05;1.5312},{-0.5228;0.0092;-0.1292},{0.498;0.4946;0.5045},{-0.003137427;-0.00106894;-0.995251671;0.097278597},1.3203,1,0,0,1,0.0,-2.34938613787,{-19.9836658899;-9.36909107502;-1.68100794729},14.2861496047,{3.146574841;-8.78288872454;13.6551499531},-7.90014401867,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:27:20,0,77.9042955,110.6365072,6880698.35,46994.5063,0.0609,-0.484,0.0091,{44957.1321;-2267.1067;13496.4901},{3055.9649;192.1889;46894.1669},{-0.3233;-0.0575;1.5653},{-0.524;0.0085;-0.1269},{0.498;0.4945;0.5048},{-0.003143393;-0.001085281;-0.996243162;0.086536136},1.1468,1,0,0,1,0.0,3.14892731566,{-25.6791183811;-8.06285848697;4.3914995512},17.8032673341,{-1.62267944988;-7.28771798609;17.4989820245},-7.91125690782,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:27:40,0,76.6571442,111.577223,6880754.82,47132.325,0.1393,-0.6434,0.0143,{44967.5808;-2135.7699;13955.9916},{3474.2432;45.4181;47003.6393},{-0.3196;-0.1156;1.5809},{-0.5251;0.008;-0.1246},{0.4981;0.4952;0.506},{-0.003151766;-0.001101535;-0.996963635;0.077796944},1.1032,1,0,0,1,0.0,8.65057152652,{-31.6574604493;0.75251930332;10.5828215613},21.2852209814,{-6.85532368894;1.65378782898;21.4074797297},-7.92236979702,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:28:00,0,75.4065777,112.3454901,6880818.7,47260.5784,0.1972,-0.7163,0.0083,{44956.8022;-1998.2281;14436.5793},{3923.233;-105.9164;47096.9089},{-0.304;0.0179;1.5779},{-0.526;0.0074;-0.122},{0.498;0.4948;0.5052},{-0.003167771;-0.001128081;-0.997502474;0.070551449},1.1637,1,0,0,1,0.0,14.3824505638,{-33.3136628931;3.17572595539;16.7977159244},24.9902708875,{-7.95667845696;4.13461864348;25.32062864},-7.93348268617,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:28:20,0,74.1534071,112.981826,6880889.92,47376.701,0.2175,-0.7349,0.0122,{44924.8058;-1858.1177;14927.4397},{4390.2763;-260.8027;47171.7785},{-0.2984;0.1131;1.6056},{-0.5267;0.0069;-0.1193},{0.4979;0.4945;0.5056},{-0.003177573;-0.001121455;-0.997914482;0.064461866},1.2045,1,0,0,1,0.0,19.8185801567,{-41.9332249589;-0.298520810466;23.4808761584},28.4243131164,{-16.2173605605;0.641233443362;29.7190847942},-7.94459557536,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:28:40,0,72.8982079,113.5150527,6880968.4,47478.2931,0.2405,-0.93,0.0108,{44867.8812;-1725.0702;15429.1288},{4877.6817;-411.6294;47224.9873},{-0.3104;0.0329;1.6597},{-0.5272;0.0064;-0.1165},{0.4979;0.4952;0.5062},{-0.003189914;-0.001064223;-0.998236201;0.05927208},1.357,1,0,0,1,0.0,24.5432825598,{-54.0184972123;-2.5659915894;29.9730291162},31.2033462923,{-28.1391175329;-1.7308471954;33.9793495539},-7.95570846451,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:29:00,0,71.641399,113.9662108,6881054.03,47562.9233,0.1609,-0.7708,0.0079,{44781.7034;-1602.2149;15944.8278},{5388.9808;-553.4657;47253.1284},{-0.3074;-0.0858;1.6635},{-0.5274;0.0061;-0.1135},{0.498;0.4973;0.5065},{-0.003203542;-0.000980248;-0.998491717;0.054800247},1.4187,1,0,0,1,0.0,28.0299636916,{-64.9088302298;0.80078555934;35.3990914185},32.8314224886,{-39.0546362675;1.43834004259;37.2608691197},-7.96682135366,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:29:20,0,70.3832929,114.3510092,6881146.73,47626.0927,0.1736,-0.9054,0.0094,{44655.4447;-1492.2571;16488.8332},{5940.3364;-680.6596;47248.982},{-0.2945;-0.0766;1.6429},{-0.5273;0.006;-0.1102},{0.5002;0.7418;0.6354},{-0.003219464;-0.00091406;-0.998697849;0.050905854},1.611,1,0,0,1,0.0,27.5857732199,{-57.3018796995;14.9558590854;34.9764946661},30.6443997914,{-31.6486867024;15.2978571419;34.8131918988},-7.97793424286,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:29:40,0,69.1241275,114.6814062,6881246.38,47666.0557,0.1904,-1.034,0.0112,{44502.9132;-1015.607;17043.7348},{6477.5305;-1167.7046;47209.1909},{-0.2866;-0.1397;1.6472},{-0.5265;0.0033;-0.1061},{0.4985;0.5159;0.5173},{-0.003230479;-0.000883888;-0.998866034;0.047491352},1.1819,1,0,0,1,0.0,23.1525333013,{-84.2274240094;-335.082065552;27.6659690139},24.6098991473,{-58.9319949876;-335.135020917;25.6254990769},-7.98904713201,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:30:00,0,67.8640869,114.9666628,6881352.87,47684.9472,0.103,-0.849,0.0106,{44296.3727;-1148.386;17616.7623},{7100.5638;-1042.9415;47141.6165},{-0.29;-0.0608;1.6993},{-0.5261;0.005;-0.1029},{0.4978;0.5014;0.5071},{-0.003252106;-0.000892626;-0.999004827;0.044474526},1.2833,1,0,0,1,0.0,18.4191394848,{-44.4297915087;-78.1253933153;23.5085816904},18.4387061392,{-19.623989218;-78.6698227969;19.7623559394},-8.00039995701,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:30:20,0,66.6033161,115.2140606,6881466.07,47683.5427,0.1013,-0.7472,0.0079,{44074.0663;-1104.6111;18164.7465},{7687.811;-1089.7406;47046.9077},{-0.2714;0.0281;1.668},{-0.5251;0.0055;-0.0994},{0.4976;0.4944;0.5069},{-0.003275808;-0.000897068;-0.99912086;0.041784826},1.1529,1,0,0,1,0.0,15.5677687908,{-58.2070218102;2.00624910322;25.1773228047},14.329996391,{-33.9925706776;0.881461074291;19.9140376609},-8.02817551269,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:30:40,0,65.3419304,115.4294023,6881585.87,47661.5974,0.0299,-0.637,0.0081,{43815.7334;-990.3532;18729.9373},{8294.438;-1207.131;46918.5995},{-0.2663;-0.0127;1.7108},{-0.5238;0.0056;-0.0956},{0.4976;0.4944;0.5074},{-0.003294047;-0.0008875;-0.999218508;0.039379365},1.1932,1,0,0,1,0.0,15.6031213772,{-68.9967484837;5.8623754985;28.0633857967},13.2996636925,{-45.4409184217;4.08088077266;21.4816506721},-8.05595106847,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:31:00,0,64.0800235,115.6173681,6881712.14,47616.4307,0.0101,-0.5354,0.0084,{43517.7583;-874.8292;19306.626},{8922.503;-1324.8999;46754.0373},{-0.2624;-0.0904;1.7274},{-0.522;0.0057;-0.0916},{0.4975;0.4945;0.5077},{-0.003320284;-0.000872622;-0.999301206;0.037219811},1.3705,1,0,0,1,0.0,16.9278683342,{-73.2829491313;3.26722030346;31.1898152873},13.7549833877,{-50.4154679491;0.769928623439;23.4898063748},-8.08372662415,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:31:20,0,62.8176716,115.781775,6881844.73,47546.2125,0.0246,-0.5689,0.0087,{43180.2989;-766.5879;19887.2155},{9563.4788;-1433.2419;46552.2599},{-0.2521;0.1016;1.7379},{-0.5199;0.0059;-0.0874},{0.4974;0.4945;0.508},{-0.003337733;-0.000860571;-0.999371704;0.035274865},1.1053,1,0,0,1,0.0,18.6232626315,{-78.0858730364;3.67464984844;35.0884447142},14.7746267601,{-55.8973537789;0.423956732425;26.4628523296},-8.11150217994,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:31:40,0,61.5549378,115.9257659,6881983.5,47449.8407,-0.0092,-0.6391,0.0098,{42801.5968;-665.9506;20470.7601},{10218.1494;-1534.2577;46310.9887},{-0.2475;-0.047;1.7698},{-0.5174;0.0062;-0.083},{0.4974;0.4944;0.5086},{-0.0033627;-0.000823977;-0.999432456;0.033507907},1.1786,1,0,0,1,0.0,20.3239057704,{-81.0786075416;4.672354939;38.7868929887},15.9830808304,{-59.520728243;0.655581612408;29.4115165395},-8.13927773562,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:32:00,0,60.2918746,116.0519525,6882128.29,47326.7301,-0.0351,-0.7292,0.0096,{42380.9658;-571.3028;21055.5217},{10883.5796;-1627.8647;46029.397},{-0.2318;0.0757;1.7739},{-0.5145;0.0067;-0.0785},{0.4972;0.4944;0.5088},{-0.003382157;-0.000781186;-0.999484959;0.031902457},1.1137,1,0,0,1,0.0,22.0049312435,{-83.6321939998;6.07342094714;42.5778560969},17.337782795,{-62.6197960928;1.30520986065;32.6022680951},-8.16705329141,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:32:20,0,59.0285262,116.1625229,6882278.96,47176.6389,-0.0852,-0.7994,0.01,{41918.1696;-485.2307;21639.1489},{11557.8955;-1714.6025;45706.6335},{-0.2252;0.0345;1.7852},{-0.5112;0.0072;-0.0739},{0.4972;0.4944;0.5089},{-0.003400528;-0.000696076;-0.999530761;0.030433692},1.1602,1,0,0,1,0.0,23.8103724168,{-86.0493301718;7.11182237012;46.5471363528},18.9577786026,{-65.4645113225;1.63528432942;36.0858936681},-8.19482884708,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:32:40,0,57.7649301,116.2593242,6882435.33,46999.5663,-0.1316,-0.6933,0.0105,{41413.4054;-405.9265;22219.6109},{12238.808;-1793.8241;45342.4724},{-0.2147;-0.153;1.7614},{-0.5075;0.0079;-0.0692},{0.4971;0.4945;0.5088},{-0.00341642;-0.000596583;-0.999570649;0.02909449},1.2231,1,0,0,1,0.0,25.9523185847,{-89.0548021957;8.25144874139;51.228953591},21.0235308578,{-68.752969691;2.1379234079;40.3538612391},-8.22260440287,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:33:00,0,56.5011184,116.3439261,6882597.24,46795.7185,-0.1534,-0.6136,0.011,{40866.2922;-327.4919;22796.2702},{12926.402;-1866.1256;44936.1405},{-0.1997;-0.0411;1.7801},{-0.5033;0.0086;-0.0643},{0.4969;0.4944;0.509},{-0.003438705;-0.000539242;-0.999605741;0.027861221},1.2185,1,0,0,1,0.0,28.6827412042,{-91.0184473901;8.75556690044;56.4433177511},23.7497641186,{-70.836180257;2.1029371044;45.1772529379},-8.25037995855,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:33:20,0,55.2371188,116.4176718,6882764.49,46565.211,-0.1546,-0.4703,0.0123,{40276.7221;-251.3468;23367.1983},{13617.2486;-1932.2433;44487.5314},{-0.1933;0.0083;1.7618},{-0.4987;0.0095;-0.0593},{0.4968;0.4944;0.5089},{-0.003450678;-0.000503292;-0.99963653;0.026732891},1.2447,1,0,0,1,0.0,32.0004025243,{-93.8539234059;7.78842052344;62.5200547562},27.0937389513,{-73.6183665325;0.718003100621;50.8328220392},-8.27815551434,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:33:40,0,53.9729552,116.4817169,6882936.92,46307.8746,-0.1722,-0.445,0.0114,{39645.0797;-180.0957;23930.0197},{14310.1833;-1991.0474;43996.1931},{-0.1941;-0.1713;1.7699},{-0.4937;0.0104;-0.0542},{0.4968;0.4945;0.5092},{-0.003465489;-0.000471241;-0.999663744;0.025693722},1.0756,1,0,0,1,0.0,35.4655653452,{-97.2487804567;6.41927357143;69.3008174199},30.5716348007,{-76.7881785122;-0.928603890536;57.1074405704},-8.30593107002,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:34:00,0,52.7086485,116.5370616,6883114.33,46024.1904,-0.1802,-0.4334,0.0151,{38969.5206;-113.6689;24486.3297},{15007.479;-2040.1961;43460.6715},{-0.1653;-0.0812;1.7692},{-0.4882;0.0113;-0.0489},{0.4965;0.4944;0.509},{-0.003486338;-0.000470302;-0.999688005;0.024728853},1.2836,1,0,0,1,0.0,39.1408810805,{-97.4980153596;6.96592763717;75.4945814309},34.2013524082,{-76.6528878946;-0.505619608842;62.6563319025},-8.3337066257,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:34:20,0,51.4442171,116.5845758,6883296.56,45714.6396,-0.1882,-0.4122,0.014,{38252.2752;-51.6406;25031.5919},{15703.4427;-2083.0021;42882.1968},{-0.1458;0.0483;1.8284},{-0.4822;0.0124;-0.0436},{0.4964;0.4944;0.51},{-0.003506671;-0.000472414;-0.999709365;0.023846701},1.4279,1,0,0,1,0.0,42.950907312,{-98.9106804937;6.12517057727;82.3799437665},37.8641048556,{-77.5450610332;-1.30920128391;68.7082759918},-8.36148218148,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:34:40,0,50.1796772,116.62502,6883483.39,45380.0256,-0.2188,-0.3957,0.0148,{37493.5969;3.9159;25564.9782},{16397.2494;-2118.3295;42260.8664},{-0.1297;-0.04;1.7999},{-0.4759;0.0136;-0.0382},{0.4963;0.4944;0.5099},{-0.003526191;-0.000463635;-0.999728458;0.02302957},1.3301,1,0,0,1,0.0,47.0099677617,{-100.977880308;5.07299863755;90.0000969603},41.6344084142,{-78.9899887713;-2.16324359875;75.2635025607},-8.38925773716,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:35:00,0,48.9150431,116.6590617,6883674.64,45021.7407,-0.2368,-0.3578,0.0154,{36692.5923;52.2964;26088.1985},{17090.7452;-2144.7801;41596.268},{-0.1147;-0.067;1.8204},{-0.469;0.0149;-0.0327},{0.4961;0.4944;0.5104},{-0.003544373;-0.000451972;-0.999745649;0.022268154},1.2507,1,0,0,1,0.0,51.8985098344,{-100.567905593;5.27496439021;97.8014797302},46.0585170899,{-77.899612324;-1.60920006909;81.7351034337},-8.41703329295,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:35:20,0,47.6503277,116.6872898,6883870.12,44640.0634,-0.2335,-0.2686,0.0165,{35850.0222;97.2405;26598.6071},{17781.3823;-2164.1064;40888.3667},{-0.0995;-0.0241;1.8446},{-0.4618;0.0162;-0.0271},{0.496;0.4944;0.5109},{-0.003565505;-0.0004649;-0.999760956;0.021566235},1.1477,1,0,0,1,0.0,56.9659525963,{-98.9880287943;5.07023938287;105.531982229},50.4591767771,{-75.6324924183;-1.32180315734;87.8496655962},-8.44480884863,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:35:40,0,46.3855425,116.7102255,6884069.61,44235.2742,-0.261,-0.2185,0.0171,{34966.1083;137.9144;27094.1886},{18466.1359;-2177.2278;40137.3182},{-0.0841;-0.0548;1.8045},{-0.4541;0.0176;-0.0214},{0.4959;0.4944;0.5103},{-0.003577109;-0.000477792;-0.999774842;0.020910313},1.1062,1,0,0,1,0.0,61.45159639,{-98.0625746317;3.65251969107;113.064310129},54.0581579069,{-74.0695049097;-2.12755321152;93.4725627703},-8.47258440442,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:36:00,0,45.120698,116.7283323,6884272.93,43808.3715,-0.249,-0.214,0.0181,{34041.1972;172.839;27573.9383},{19145.3717;-2183.0493;39342.6498},{-0.0681;-0.0121;1.8376},{-0.4459;0.0192;-0.0157},{0.4958;0.4944;0.5109},{-0.003597072;-0.000493611;-0.999787118;0.020311002},1.2701,1,0,0,1,0.0,65.2061131583,{-96.257996236;2.24861362251;119.586715607},56.698980528,{-71.7361036212;-2.82515947959;97.7999644838},-8.50035996009,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:36:20,0,43.8558034,116.7420236,6884479.86,43360.838,-0.28,-0.2054,0.0197,{33076.1669;201.8725;28036.8968},{19817.398;-2181.687;38505.2221},{-0.0444;-0.0847;1.8283},{-0.4374;0.0208;-0.0099},{0.4957;0.4944;0.5108},{-0.003618045;-0.000500877;-0.999798354;0.019746166},1.1685,1,0,0,1,0.0,68.4588054181,{-94.1237763709;0.89077605291;125.569272909},58.6149364275,{-69.2401093667;-3.41191717351;101.325622976},-8.52813551588,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:36:40,0,42.5908674,116.7516692,6884690.2,42894.1867,-0.3189,-0.2017,0.0196,{32072.2364;225.632;28481.7388},{20480.1507;-2173.1259;37626.1831},{-0.0226;0.1371;1.8347},{-0.4284;0.0224;-0.0041},{0.4954;0.4945;0.5112},{-0.003634578;-0.00051635;-0.999808367;0.019228936},1.2431,1,0,0,1,0.0,71.3653445227,{-92.5982827693;-0.243114779133;131.722061911},59.9770572904,{-67.5743312743;-3.7419880501;104.798727921},-8.55591107156,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:37:00,0,41.3258978,116.7576018,6884903.74,42410.4128,-0.328,-0.1379,0.0212,{31030.0976;240.8875;28908.3504},{21133.9979;-2158.0164;36705.787},{-0.0004;0.0132;1.8924},{-0.4189;0.0242;0.0018},{0.4953;0.4944;0.5121},{-0.00365442;-0.000484216;-0.999817464;0.018746979},1.213,1,0,0,1,0.0,74.4581851298,{-90.1964543571;-1.62741355555;137.814487158},61.3441931852,{-65.3010824963;-4.32254294727;108.042024585},-8.58368662735,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:37:20,0,40.0609017,116.7601206,6885120.28,41910.6404,-0.3223,-0.085,0.0237,{29949.8699;249.834;29315.8494},{21777.1332;-2136.5732;35744.4776},{-0.0024;-0.1342;1.8599},{-0.4091;0.0261;0.0077},{0.4953;0.4944;0.5118},{-0.003665957;-0.000433589;-0.999825612;0.018306237},1.2021,1,0,0,1,0.0,77.2906936616,{-87.6086437481;-3.28880636141;143.756968882},62.3062438523,{-63.1481130933;-5.21207087735;111.031463725},-8.61146218303,23.0
